date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2014-09-30,-1.6129281500113848,-0.7380579725042735,-2.756033388824096,-1.1708861251304592,0.377345244650633,-0.452494671068337,2,Neutral,-0.5219123505976095
2014-10-01,-6.253230409124866,2.9634521025922953,0.24456061243865654,-1.2452161302584384,0.48326195344585565,-0.44537466495151457,2,Neutral,-0.4876494023904382
2014-10-02,0.5095357218773814,-1.2076094985795125,0.07886013672460487,-1.0691454214430964,0.46516915478375626,-0.4727514227042007,2,Neutral,-0.4677290836653386
2014-10-03,3.252699658008018,1.0354452986967597,-3.6026825318174835,-0.9720087697937783,0.5307152887898203,-0.5277087584283271,2,Neutral,-0.3896414342629482
2014-10-06,-0.8983258205178849,0.53990321825936,1.5448836601103675,-1.0861075395345499,0.5710249223005374,-0.4289174054829957,2,Neutral,-0.4589641434262948
2014-10-07,-5.911842148266466,1.6732877988440222,-0.16942454640028057,-1.2095953952261547,0.6128906410133133,-0.4288161058173324,2,Neutral,-0.46374501992031875
2014-10-08,4.7155475081323015,3.036855487023823,-0.9555725555330493,-1.097970913265744,0.6017365018345537,-0.44168438412252176,2,Neutral,-0.3553784860557769
2014-10-09,-5.7457405420373195,-2.266658535745685,-1.3684214844824911,-1.2770223523752358,0.4688264133963308,-0.42885825385718473,2,Neutral,-0.39442231075697204
2014-10-10,-3.6667027034459743,0.8082292037049696,0.28071862687680993,-1.232637882001623,0.4726905724152087,-0.3690539620605824,2,Neutral,-0.3832669322709163
2014-10-13,-4.309433200090519,1.208280178789275,0.19181125857276723,-1.066550170555793,0.4597777998695985,-0.3417382997108497,2,Neutral,-0.3314741035856573
2014-10-14,-0.29726448174038156,1.413457964383453,-2.0715399411626274,-0.7383183076332265,0.4094399083780045,-0.34110011527529777,2,Neutral,-0.29960159362549793
2014-10-15,-2.005002474869426,1.3157376403814514,0.8396799807582549,-0.4321391360053024,0.3089011140861381,-0.2539399395453794,2,Neutral,-0.26772908366533865
2014-10-16,0.39068111052295645,-1.6468038275654022,1.6237833164994564,-0.047316797434172164,0.15802049347950597,-0.22146075983064278,2,Neutral,-0.016733067729083673
2014-10-17,2.8456366963757924,-0.5024299363127143,-0.4621173235687199,0.31560564573910166,0.09738108892511928,-0.28124378393241106,2,Neutral,0.3458167330677291
2014-10-20,1.9107000389502184,1.5667968963725407,-0.03422388897167417,0.5520265363805409,0.06673223563262426,-0.33198313105236393,2,Neutral,0.6533864541832669
2014-10-21,4.387202839389411,-0.3330585992395809,0.1750644424349107,0.7205137518934963,-0.0389198506968666,-0.3976104402763513,2,Neutral,0.8087649402390438
2014-10-22,-2.0714561837370637,-0.7577628733458603,-1.7695644034221671,0.7056665130316561,-0.12986499959922174,-0.4918714936359017,2,Neutral,0.7689243027888446
2014-10-23,3.17045745936686,-1.5245663637904767,0.07536502477740277,0.8296754090082518,-0.18941525481424493,-0.5222479015061389,2,Neutral,0.8366533864541833
2014-10-24,1.3670110554124482,0.583492082682086,-0.9884791544820776,0.8366452024669171,-0.18220795458045652,-0.582504955690553,2,Neutral,0.904382470119522
2014-10-27,-0.5331790657748572,0.46889089395708733,-1.122891572754076,0.8170967032783059,-0.21328565620979523,-0.6224632999353911,2,Neutral,0.8804780876494025
2014-10-28,3.155907537351359,-1.0793783165896509,0.2694078248373169,0.8650619925423528,-0.2784721853474781,-0.6374002305392948,2,Neutral,0.89402390438247
2014-10-29,-0.12617235682947234,-1.5186615371319512,-0.2462714603685824,0.7984850045659495,-0.30361340792305225,-0.6976775639120292,2,Neutral,0.8581673306772908
2014-10-30,0.8852879123431253,0.3920021229823214,-1.873328274038511,0.7781408846593173,-0.2680022240381815,-0.7805252024619358,2,Neutral,0.8836653386454183
2014-10-31,2.483683801068999,-0.7821299458949457,-1.6495491019880972,0.7524394133684946,-0.26539125750433595,-0.8087326874330137,2,Neutral,0.8581673306772908
2014-11-03,-0.23105117287447838,-0.5346414474693423,-2.1216752510793744,0.6401757226926468,-0.23694335655095988,-0.7948993516763374,2,Neutral,0.7912350597609561
2014-11-04,-0.8339013573401971,0.6433838856185194,-1.1628470963850284,0.5714733767951552,-0.1936105510516647,-0.7147272209495092,2,Neutral,0.7434262948207171
2014-11-05,1.2470731454314827,-1.2531139991548448,-0.23488889966730042,0.5730397676044312,-0.19212746738587871,-0.6121490964509052,2,Neutral,0.7290836653386454
2014-11-06,1.311788817364783,-1.9645486896762252,-0.35383804762415405,0.5409044895223547,-0.13759505713164444,-0.5284339817914814,2,Neutral,0.693227091633466
2014-11-07,-0.5422713053920146,4.1306936111661825,1.8461375315672763,0.4702249950481568,0.008285034749818898,-0.4534486638404238,2,Neutral,0.5075697211155378
2014-11-10,1.5453597869238933,-2.835912209484559,-2.2743661534014263,0.4501703155959674,-0.051955302189535923,-0.4934426556597513,2,Neutral,0.5418326693227091
2014-11-11,0.007504459406542447,0.26060500545552046,0.7551309545343594,0.3753561625773817,0.027002206235860388,-0.4443904725919951,2,Neutral,0.4613545816733067
2014-11-12,-0.11587522603126191,-0.26470681213758296,-0.9483225761992939,0.318934594717338,0.0942795747002737,-0.45531436088055655,2,Neutral,0.38804780876494027
2014-11-13,-0.5251391353386933,0.558566536225751,-1.9461592409570772,0.2842535178947243,0.1795062625065798,-0.44158783840318117,2,Neutral,0.3705179282868526
2014-11-14,-0.3112621276896414,1.3402053011885546,2.166161127104076,0.29004207373378144,0.24577993662692738,-0.352632745798111,2,Neutral,0.2948207171314741
2014-11-17,0.007550418522312389,-1.0337656179824541,-0.7291017703430401,0.3258958396440097,0.25733234251919357,-0.3896173468381501,2,Neutral,0.3505976095617529
2014-11-18,2.1694974537580864,1.5462381212887202,-1.228199344310066,0.37766687661032283,0.3334396464365421,-0.40962772670294473,2,Neutral,0.501195219123506
2014-11-19,-0.9618158224967166,-2.933995333827445,0.12615641047497395,0.3398463847192478,0.3489070266112818,-0.3887095256873833,2,Neutral,0.3665338645418326
2014-11-20,0.8617748424883215,1.8118650368645244,1.487189778726875,0.36710900318897094,0.5285195248079578,-0.39353462147993973,2,Neutral,0.349003984063745
2014-11-21,2.07802898733245,2.235527381165066,0.6153491604634649,0.36963832969372656,0.6439647474018055,-0.49239593728283687,2,Neutral,0.33545816733067724
2014-11-24,1.8292295971941064,1.0005228426495336,-1.4961068453634234,0.2867481233165461,0.6798318383074902,-0.646644507973049,2,Neutral,0.25896414342629487
2014-11-25,-0.7894207490834414,2.3489487104753044,-1.6783258137040722,0.12673384324548764,0.6996643789960726,-0.7584199617937424,2,Neutral,0.17689243027888443
2014-11-26,1.4388255550546076,1.825394220512029,-1.5350353094279288,0.01252729279087561,0.6370327031106936,-0.8242001230189194,2,Neutral,0.05816733067729084
2014-11-28,-1.7443463966261867,2.2738314897037677,-5.59574589941772,-0.17299417077692297,0.5149829513552477,-0.8544385249236459,2,Neutral,0.018326693227091656
2014-12-01,-4.539293242249591,-2.4118002104715384,3.2825498958762056,-0.27994802305225835,0.3049907726823759,-0.6476115581036687,2,Neutral,-0.11155378486055773
2014-12-02,3.8314122589601114,-2.317523407102948,-1.6710547488649983,-0.17393461436772711,0.23083814316719975,-0.6372926639826851,2,Neutral,0.03824701195219127
2014-12-03,1.8885671055348698,0.8231295645304331,0.3674895140358759,-0.2681885493495878,0.28410359116553097,-0.575285665617586,2,Neutral,-0.13466135458167328
2014-12-04,-1.3571316759124312,1.3238519708992937,-0.5044909154611458,-0.4702802670756714,0.3104177404956171,-0.5604174262351599,2,Neutral,-0.251792828685259
2014-12-05,1.7162114629071608,-2.0831002476804974,-1.4993701613909542,-0.628029414359917,0.2860601783055194,-0.5483455123914345,2,Neutral,-0.2239043824701195
2014-12-08,-3.8784012342061263,1.9864063948043325,-1.209858527949112,-0.9029906055075163,0.3801606374147225,-0.4887223660977331,2,Neutral,-0.2573705179282868
2014-12-09,-0.10543455527170334,1.5103911413338473,1.390899959658068,-1.029181265220185,0.39394880865444515,-0.3930424117114628,2,Neutral,-0.3211155378486055
2014-12-10,-7.329138976861947,0.019055522849452056,-0.06599361736727423,-1.2015592604302778,0.3519148632601977,-0.38655957589366907,2,Neutral,-0.37290836653386455
2014-12-11,1.4917946325122409,0.2897216435905164,-1.3112176184075177,-1.0675582698187873,0.32652388488648754,-0.39610503800219504,2,Neutral,-0.3402390438247011
2014-12-12,-6.487533836821245,1.4734602674557147,0.12573298899775362,-1.0615249243238483,0.3029730185775759,-0.3598948710904549,2,Neutral,-0.3314741035856573
2014-12-15,-2.89011037419059,-1.386812541806095,-1.277731669093446,-0.7841911332040394,0.22089778982475738,-0.3479660971831252,2,Neutral,-0.26215139442231083
2014-12-16,-3.1478169400467193,0.9267676177680071,1.5793868722642692,-0.40156138003490316,0.21920807765348144,-0.28954904468027953,2,Neutral,-0.18247011952191228
2014-12-17,6.125204137913469,-0.5392210383100163,-0.8642132857626682,0.11838115113482406,0.1821403884764792,-0.3245787880246612,2,Neutral,0.25657370517928285
2014-12-18,6.182725268650803,-0.21108937814419748,-1.7531923181997626,0.337982532965619,0.18114077063880174,-0.3326268064821426,2,Neutral,0.3243027888446215
2014-12-19,0.7168508343227658,1.0005140161891943,1.5347486174925051,0.26534677801215467,0.19975266024027427,-0.269646549353743,2,Neutral,0.2342629482071713
2014-12-22,0.7769918202596294,0.6771784361758589,-2.125864737072495,0.17013582024315987,0.1783264820443008,-0.29688605056765577,2,Neutral,0.07729083665338637
2014-12-23,0.7714923665089324,-3.4884648451081053,1.0611906631332377,0.04458206247334162,0.1319577061417494,-0.2326766174563266,2,Neutral,-0.11713147410358564
2014-12-24,-0.2502555958676622,0.9213519942843148,-0.6785888362760222,-0.11731721049825616,0.2666100578016908,-0.23316054837447564,2,Neutral,-0.22948207171314738
2014-12-26,0.5729092121489134,0.9059339407775677,0.0210168389931078,-0.2725695642013837,0.3685253126375009,-0.21137306489754734,2,Neutral,-0.4119521912350598
2014-12-29,-0.3051891566405515,0.8760284734053678,-0.7833317480870334,-0.4700958567220261,0.44357013606630774,-0.2012050766151518,2,Neutral,-0.46294820717131474
2014-12-30,-1.611709848570129,0.24586146516120586,0.7279045179100111,-0.6758674842467421,0.49699204262816155,-0.1619307547591622,2,Neutral,-0.5888446215139442
2014-12-31,-2.800024424917469,-0.6198743720244164,0.09205863929516539,-0.8348469935552888,0.5629704780633631,-0.16714819653663124,2,Neutral,-0.6191235059760956
2015-01-02,-0.9698734978496387,1.8317747273789162,-0.21351149471574374,-0.8955676312957265,0.6880911560029537,-0.18532598010569012,2,Neutral,-0.5737051792828685
2015-01-05,-4.976070548486329,1.9302772184595989,-0.7948829429012548,-0.9525729757084686,0.756027655373746,-0.20209448794424634,2,Neutral,-0.5888446215139441
2015-01-06,-3.5013810782945227,2.2587054996466915,-0.22635244974423044,-0.8084034414823176,0.7652516765902458,-0.18922357303495213,2,Neutral,-0.4820717131474104
2015-01-07,2.814398565925485,0.6701505436622138,-0.6858889133342981,-0.5295850254155564,0.6998030066539234,-0.174496214290194,2,Neutral,-0.33545816733067724
2015-01-08,4.30278762819828,-1.1063387054014768,-0.49214099380579585,-0.4179657889158473,0.6358369598671864,-0.13419922059323067,2,Neutral,-0.19681274900398407
2015-01-09,-2.5257718560698383,1.368547503865262,0.4277899250456761,-0.5423842232718445,0.6589796963438824,-0.07600513823563909,2,Neutral,-0.16095617529880474
2015-01-12,-2.395137357919241,0.9965260950705387,-0.9107429615929798,-0.5676332759879421,0.6466440424445096,-0.043000809042113286,2,Neutral,-0.12509960159362543
2015-01-13,-0.5897806655074902,0.032032863362015565,0.063654832974045,-0.5015071246074748,0.6168142859138352,0.03339062777895585,2,Neutral,-0.09721115537848601
2015-01-14,-1.5252955066909308,0.8276590606868507,1.112610535955195,-0.4309672961820067,0.6162236005107519,0.1082688543402705,0,Neutral,-0.06374501992031867
2015-01-15,-3.2573979825892154,2.80694278907734,0.38442894056649074,-0.3057110572310924,0.6050611420988636,0.13292999682083895,0,Neutral,0.0015936254980080111
2015-01-16,3.8521311223724735,-1.7159181857632106,1.5161049849554369,-0.032870472012271834,0.4838046013380515,0.1450161921141248,0,Neutral,0.2326693227091634
2015-01-20,0.14746318512160012,1.85848615455512,-0.5901407883426777,0.04572003348731138,0.4725341999323025,0.08854794776534505,0,Neutral,0.29322709163346605
2015-01-21,1.5149110614667907,-1.1399472905894412,0.6335391932958081,0.11922338140518016,0.39196620079541267,0.06601414022196644,0,Neutral,0.2749003984063745
2015-01-22,4.172882187676513,0.4755682988493153,-1.004906786404497,0.1229423453199684,0.3879938762277655,0.015104080024895772,0,Neutral,0.14581673306772902
2015-01-23,-2.196274179751823,2.254979112004968,-0.7291199381060169,-0.07583568288307052,0.37964283052904085,0.01519456314929471,0,Neutral,-0.07330677290836654
2015-01-26,0.7312191203478627,-0.7424192473973249,-0.31926444734383347,-0.1685917862426719,0.27752497075651983,0.05250077133645922,0,Neutral,-0.0533864541832669
2015-01-27,-3.595521956256777,-0.3843477389797334,2.0607260822760347,-0.30633843493179996,0.2264043218916911,0.10839524045763838,0,Neutral,-0.13067729083665336
2015-01-28,-4.151146277359487,2.272195869009367,-1.4533189016609835,-0.2796259075546792,0.20582127607043355,0.0666731674878977,0,Neutral,-0.30039840637450194
2015-01-29,2.4215756786860974,-1.1916054107479974,-1.2689598522942405,-0.05933736168731807,0.08191950060222933,0.10095069797560108,3,Bull,0.0023904382470119473
2015-01-30,-3.7210372368907247,2.5079238204643977,3.30477375111662,0.03690553216137227,0.021693970701536447,0.20372375597679648,3,Bull,0.04621513944223103
2015-02-02,2.9199836173768086,-0.005160435047363785,0.5016987371228008,0.3210455644626672,-0.1628430516872995,0.15144431422100074,3,Bull,0.17529880478087645
2015-02-03,3.8422343266812224,-2.7769932606641294,0.4921814915676624,0.4752386941182553,-0.3552642049081321,0.081652151320115,3,Bull,0.3760956175298804
2015-02-04,-1.5254104525333396,0.3615953429266151,-1.1959130705163303,0.46108204214569504,-0.4265989053411649,-0.008666478593148064,3,Bull,0.2924302788844621
2015-02-05,2.8104140395365182,-0.9110257422819813,0.4253325111410103,0.5462500149070865,-0.5373433181875866,-0.03962277891025204,1,Bear,0.46055776892430283
2015-02-06,-0.15632065868144623,-3.9595820711121483,-0.265986919135436,0.5182097864370063,-0.6294036098292888,-0.0938268437299191,1,Bear,0.35298804780876486
2015-02-09,-1.3563599166724618,-0.4648092315055542,0.8856020592052503,0.5238960802228487,-0.5549549784068479,-0.13942290477931035,1,Bear,0.298804780876494
2015-02-10,2.5633428567387884,-0.33273120009271956,-1.8535585529500722,0.6235951738534566,-0.48501363432947164,-0.23627021402792958,1,Bear,0.42948207171314745
2015-02-11,0.023527007337856575,-0.009377953054146527,-1.177767781801341,0.626306883339798,-0.4226864119639331,-0.25225310633044173,3,Bull,0.45179282868525894
2015-02-12,2.4708279245246434,0.5435615386681476,0.46545845337620617,0.6591575866262365,-0.38102461254388387,-0.2219602648594089,3,Bull,0.5027888446215139
2015-02-13,1.48674291476454,-1.1880448274228914,0.9577296248734348,0.6014247730177547,-0.38559212068443616,-0.2260383593001568,3,Bull,0.4119521912350598
2015-02-17,0.9609844814690577,-2.350764429650518,-0.6023173006659739,0.4994260523219335,-0.3500369934880657,-0.2893048529495843,3,Bull,0.3051792828685258
2015-02-18,-0.37061794334956005,1.368228634291816,-0.8071887103434149,0.3743494101687561,-0.2144454944835727,-0.3369207242131923,3,Bull,0.1936254980079682
2015-02-19,-0.017886612280978268,-0.7629908581581843,-0.4356787937261761,0.28652113569149457,-0.1579877019178491,-0.3610231961702892,3,Bull,0.1442231075697211
2015-02-20,1.3481259191238297,0.47388943199373357,-1.316112411511641,0.21391324861285665,-0.07127975154010877,-0.3813928882495917,2,Neutral,0.12908366533864543
2015-02-23,-0.5963231104830571,1.5392961604605875,-0.7110760539932393,0.08459472800867002,-0.011830260339060553,-0.3550266041657918,2,Neutral,0.05498007968127485
2015-02-24,0.15130640432708617,2.042733908307202,-0.20292102982588614,-0.010677900670930163,-0.02993709017799473,-0.31085784759061946,2,Neutral,-0.08047808764940238
2015-02-25,-0.6368598755581649,0.11767870246572845,1.18361973925103,-0.11404974460043113,-0.15167746994118864,-0.27208593190368385,2,Neutral,-0.18964143426294822
2015-02-26,0.28218151398355196,-1.7162651062472882,-1.3608388280960546,-0.1912810819820454,-0.28688565832472834,-0.3060992997744839,2,Neutral,-0.31474103585657376
2015-02-27,-1.625183017156221,0.7542335638894571,0.22563488429478917,-0.2921855491619395,-0.3506248743121402,-0.2873756912292055,2,Neutral,-0.44302788844621516
2015-03-02,3.3152289264218058,-2.426568806505049,-1.015282988611393,-0.32644014294211954,-0.46960701220963186,-0.29430261146012676,2,Neutral,-0.4780876494023904
2015-03-03,-2.063233806774456,-1.2392024471246246,0.8624660487901041,-0.5427781901904958,-0.49074106039235266,-0.2651805128334847,2,Neutral,-0.6039840637450199
2015-03-04,-1.9951256667827013,-0.6447205980539208,0.7879818994044236,-0.683093456609674,-0.47445203923845986,-0.2924407422880221,2,Neutral,-0.5816733067729084
2015-03-05,0.4784117677827164,0.28460811338207365,-1.0009648812905219,-0.7578071125202008,-0.449649590143794,-0.37372210382718174,2,Neutral,-0.6310756972111553
2015-03-06,-5.593996019922941,-5.608891941213515,-1.446935873917315,-0.8943317124458736,-0.4615600262254216,-0.42364132649317443,2,Neutral,-0.7131474103585655
